Player,Club,Age,Position,Nation,Continent,Value,Contract Years Left,League
Kylian Mbappé,Paris Saint-Germain,22,attack,France,Europe,144000000,1,Ligue 1
Erling Haaland,Borussia Dortmund,21,attack,Norway,Europe,117000000,3,Bundesliga
Harry Kane,Tottenham Hotspur,28,attack,England,Europe,108000000,3,Premier League
Jadon Sancho,Manchester United,21,attack,England,Europe,90000000,5,Premier League
Mohamed Salah,Liverpool FC,29,attack,Egypt,Africa,90000000,2,Premier League
Neymar,Paris Saint-Germain,29,attack,Brazil,Americas,90000000,4,Ligue 1
Kevin De Bruyne,Manchester City,30,midfield,Belgium,Europe,90000000,4,Premier League
Romelu Lukaku,Chelsea FC,28,attack,Belgium,Europe,90000000,5,Premier League
Joshua Kimmich,Bayern Munich,26,midfield,Germany,Europe,81000000,4,Bundesliga
Bruno Fernandes,Manchester United,26,midfield,Portugal,Europe,81000000,4,Premier League
Frenkie de Jong,FC Barcelona,24,midfield,Netherlands,Europe,81000000,5,La Liga
Raheem Sterling,Manchester City,26,attack,England,Europe,81000000,2,Premier League
Son Heung-min,Tottenham Hotspur,29,attack,South Korea,Asia,76500000,4,Premier League
Marcus Rashford,Manchester United,23,attack,England,Europe,76500000,2,Premier League
Sadio Mané,Liverpool FC,29,attack,Senegal,Africa,76500000,2,Premier League
Phil Foden,Manchester City,21,attack,England,Europe,72000000,3,Premier League
Lionel Messi,Paris Saint-Germain,34,attack,Argentina,Americas,72000000,2,Ligue 1
João Félix,Atlético de Madrid,21,attack,Portugal,Europe,72000000,5,La Liga
Marcos Llorente,Atlético de Madrid,26,midfield,Spain,Europe,72000000,6,La Liga
Lautaro Martínez,Inter Milan,24,attack,Argentina,Americas,72000000,2,Serie A
Pedri,FC Barcelona,18,midfield,Spain,Europe,72000000,1,La Liga
Matthijs de Ligt,Juventus FC,22,Defender,Netherlands,Europe,67500000,3,Serie A
Trent Alexander-Arnold,Liverpool FC,22,Defender,England,Europe,67500000,4,Premier League
Marquinhos,Paris Saint-Germain,27,Defender,Brazil,Americas,67500000,3,Ligue 1
Rúben Dias,Manchester City,24,Defender,Portugal,Europe,67500000,6,Premier League
Mason Mount,Chelsea FC,22,midfield,England,Europe,67500000,3,Premier League
Serge Gnabry,Bayern Munich,26,attack,Germany,Europe,63000000,2,Bundesliga
Bernardo Silva,Manchester City,27,midfield,Portugal,Europe,63000000,4,Premier League
Federico Chiesa,Juventus FC,23,attack,Italy,Europe,63000000,1,Serie A
Raphaël Varane,Manchester United,28,Defender,France,Europe,63000000,4,Premier League
Alphonso Davies,Bayern Munich,20,Defender,Canada,Americas,63000000,4,Bundesliga
Rodri,Manchester City,25,midfield,Spain,Europe,63000000,3,Premier League
Leon Goretzka,Bayern Munich,26,midfield,Germany,Europe,63000000,1,Bundesliga
Kai Havertz,Chelsea FC,22,midfield,Germany,Europe,63000000,4,Premier League
Mikel Oyarzabal,Real Sociedad,24,attack,Spain,Europe,63000000,3,La Liga
Jan Oblak,Atlético de Madrid,28,Goalkeeper,Slovenia,Europe,63000000,2,La Liga
Sergej Milinković-Savić,SS Lazio,26,midfield,Serbia,Europe,63000000,3,Serie A
Casemiro,Real Madrid,29,midfield,Brazil,Americas,63000000,4,La Liga
Declan Rice,West Ham United,22,midfield,England,Europe,63000000,3,Premier League
Andrew Robertson,Liverpool FC,27,Defender,Scotland,Europe,58500000,5,Premier League
Kingsley Coman,Bayern Munich,25,attack,France,Europe,58500000,2,Bundesliga
Bukayo Saka,Arsenal FC,19,midfield,England,Europe,58500000,3,Premier League
Gianluigi Donnarumma,Paris Saint-Germain,22,Goalkeeper,Italy,Europe,58500000,5,Ligue 1
Timo Werner,Chelsea FC,25,attack,Germany,Europe,58500000,4,Premier League
Federico Valverde,Real Madrid,23,midfield,Uruguay,Americas,58500000,6,La Liga
Jack Grealish,Manchester City,25,attack,England,Europe,58500000,6,Premier League
Nicolò Barella,Inter Milan,24,midfield,Italy,Europe,58500000,3,Serie A
